TITLE	40% R-JS18 hrs 20 min
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/11
TIME	12:24:39
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    -5.16492
MAXY	    14.27378
MINY	    -6.08601
XYDATA
Channel 1
	0	20	40	60.0167	80.0167	100.033	120.033	140.033	160.05	180.05	200.05	220.067	240.067	260.067	280.083	300.083	320.083	340.1	360.1	380.1	400.117	420.117	440.133	460.133	480.133	500.15	520.15	540.15	560.167	580.167	600.167	620.183	640.183	660.183	680.2	700.2	720.217	740.217	760.217	780.233	800.233	820.233	840.25	860.25	880.25	900.267	920.267	940.267	960.283	980.283	1000.28	1020.3	1040.3	1060.32	1080.32
357	-1.68296	0.109116	0.371284	-0.559746	-0.994424	-1.58149	-1.68597	-1.83714	-2.09705	-1.93285	-1.91489	-2.01237	-2.17632	-2.31195	-2.51389	-2.16395	-2.35652	-2.12885	-2.40561	-2.35218	-2.46022	-2.31886	-2.59442	-1.67715	-2.9463	-2.36862	-2.61756	-2.34667	-2.37052	-2.63997	-1.95375	-2.71213	-2.42498	-2.15754	-2.19845	-2.23276	-2.6439	-2.43248	-2.6719	-2.11496	-2.35846	-2.72706	-1.96363	-2.10457	-2.16254	-2.14551	-1.84134	-1.34642	-1.93356	-1.55822	-2.33048	-1.40085	-1.88243	-1.78368	-1.86331
356	-1.87615	-0.238676	0.117945	-0.670546	-1.31616	-1.6024	-1.97368	-2.13746	-2.35652	-2.10776	-2.37769	-2.39362	-2.50383	-2.55331	-2.58633	-2.40766	-2.60852	-2.34376	-2.47544	-2.54305	-2.56156	-2.39193	-2.79716	-1.8711	-3.39165	-2.52772	-2.83838	-2.6821	-2.45879	-2.8396	-1.99901	-2.83559	-2.56654	-2.40411	-2.42866	-2.6258	-2.65664	-2.59726	-2.9369	-2.11707	-2.48487	-2.86992	-2.28211	-2.36397	-2.30698	-2.33292	-1.7132	-1.60465	-2.24962	-1.88663	-2.39868	-1.64814	-2.06479	-2.09473	-2.05183
355	-1.78295	-0.13461	0.162437	-0.847382	-1.45364	-1.90754	-1.98075	-1.69137	-2.34501	-2.08078	-2.42033	-2.18074	-2.35056	-2.5312	-2.52557	-2.34845	-2.71675	-2.34408	-2.46535	-2.41356	-2.67919	-2.33668	-2.98782	-2.10072	-3.24643	-2.47083	-2.80392	-2.62509	-2.51411	-2.7473	-2.0588	-2.80661	-2.32133	-2.36077	-2.43709	-2.7669	-2.74852	-2.48085	-2.95411	-1.98561	-2.45948	-2.64494	-2.55302	-2.27607	-2.1317	-2.21562	-1.69047	-1.52639	-1.82268	-1.69095	-2.23721	-1.69829	-2.06156	-2.23679	-2.15994
354	-1.87574	-0.339195	-0.0149464	-0.960345	-1.53578	-2.04282	-2.51647	-2.01621	-2.40585	-2.56816	-2.775	-2.44886	-2.49344	-2.71226	-2.67386	-2.62236	-2.81186	-2.5036	-2.60964	-2.72977	-2.78218	-2.49764	-3.16126	-2.19832	-3.45206	-2.70152	-3.12042	-2.80079	-2.86408	-2.92508	-2.17489	-2.85987	-2.55436	-2.4881	-2.70455	-2.86896	-2.81925	-2.68363	-3.19587	-2.40675	-2.58685	-2.75292	-2.65378	-2.51884	-2.05236	-2.14302	-1.71883	-1.90733	-2.03569	-1.99073	-2.45118	-1.89296	-1.90071	-2.20003	-2.44246
353	-2.04963	-0.431136	-0.31906	-0.8983	-1.61309	-2.19044	-2.74461	-1.93319	-2.43354	-2.32947	-2.96337	-2.33751	-2.48655	-2.68409	-2.61439	-2.69011	-2.78815	-2.42286	-2.37013	-2.5986	-2.72635	-2.37643	-3.12408	-2.36249	-3.53223	-2.72299	-3.11428	-2.81981	-2.80703	-2.84964	-2.21778	-3.10373	-2.66983	-2.60938	-2.76421	-2.98109	-2.72401	-2.63943	-3.16184	-2.26422	-2.48547	-2.69759	-2.58521	-2.52827	-1.9045	-1.9929	-1.77117	-1.86918	-1.877	-1.72694	-2.45228	-1.90769	-1.73264	-2.13572	-2.21461
352	-1.80325	-0.46504	-0.442707	-0.758986	-2.15275	-2.00617	-2.79612	-2.11411	-2.43758	-2.34772	-3.09134	-2.31632	-2.62688	-2.79323	-2.50166	-2.66478	-2.6072	-2.56504	-2.23633	-2.61225	-2.71724	-2.54196	-3.20708	-2.58283	-3.53402	-2.68008	-3.1387	-2.85842	-2.79942	-2.88513	-2.41661	-2.96011	-2.63882	-2.72733	-2.58909	-3.06545	-2.47134	-2.72833	-3.21765	-2.2852	-2.5444	-2.6875	-2.8173	-2.72838	-2.26604	-1.8972	-1.77455	-1.80898	-2.11613	-1.72327	-2.413	-1.81169	-1.65682	-2.08956	-2.16423
351	-1.4608	-0.42437	-0.397701	-0.89726	-1.78915	-2.27247	-2.5884	-2.09444	-2.4193	-2.18177	-3.01229	-2.22527	-2.67266	-2.55799	-2.20456	-2.43132	-2.61706	-2.45058	-2.24774	-2.47794	-2.79823	-2.54838	-3.14622	-2.58972	-3.40511	-2.77904	-2.89006	-2.75134	-2.72482	-2.9291	-2.47322	-3.06901	-2.42982	-2.83916	-2.53338	-2.8539	-2.36765	-2.5554	-3.18293	-2.36373	-2.43357	-2.73491	-2.7327	-2.54005	-2.353	-1.96168	-1.61345	-1.88737	-1.94955	-1.67803	-2.2561	-1.76615	-1.82451	-2.05545	-2.00171
350	-2.10247	-0.417666	-0.653307	-0.580578	-1.66179	-1.95873	-2.78319	-2.2003	-2.28377	-2.20317	-2.68028	-2.31933	-2.66861	-2.76407	-2.23241	-2.50581	-2.48174	-2.39692	-2.32808	-2.39047	-2.80797	-2.48045	-3.24398	-2.6016	-3.28134	-2.85855	-2.72449	-2.79533	-2.55491	-2.96373	-2.41212	-2.98116	-2.35896	-2.90117	-2.50222	-2.82114	-2.41524	-2.53703	-3.0649	-2.47639	-2.34198	-2.81388	-2.8958	-2.52918	-2.14134	-1.98401	-1.61912	-1.87708	-2.00653	-1.68063	-2.07497	-1.78544	-1.67827	-1.8964	-1.91576
349	-2.56638	-0.348329	-0.925485	-0.711889	-1.845	-1.98946	-3.03374	-2.39769	-2.15591	-2.38339	-2.634	-2.57982	-2.71481	-2.8532	-2.30606	-2.84763	-2.57115	-2.55831	-2.55131	-2.5114	-2.92904	-2.71303	-3.2015	-2.83418	-3.36832	-2.97544	-2.7106	-2.88012	-2.58353	-2.82559	-2.38349	-3.22532	-2.77745	-3.15093	-2.51827	-3.0148	-2.52303	-2.67295	-2.93279	-2.66753	-2.25428	-2.82284	-2.95237	-2.54536	-2.12225	-2.15617	-1.67304	-1.89987	-1.89947	-1.8652	-1.93228	-2.06421	-1.83762	-1.83653	-1.90097
348	-4.29536	-0.663718	-1.01544	-0.63301	-1.41394	-1.68038	-3.00992	-2.31055	-2.31666	-2.24102	-2.61234	-2.58962	-2.8113	-2.93055	-2.28199	-2.66045	-2.39469	-2.53669	-2.40894	-2.55504	-2.88502	-2.83748	-3.10555	-2.72307	-3.20529	-3.07394	-2.49078	-2.75837	-2.68316	-3.05967	-2.49788	-3.10444	-2.98509	-3.10418	-2.42939	-3.05543	-2.6941	-2.57613	-2.78225	-2.55642	-2.3965	-2.96924	-2.92737	-2.4816	-2.16665	-2.11616	-1.94283	-2.01698	-1.83909	-2.07655	-1.73405	-2.29298	-1.81855	-1.67897	-1.7655
347	-6.08601	-0.956075	-1.28939	-0.758249	-1.23914	-1.44266	-2.73248	-2.46573	-2.53342	-2.36955	-2.506	-2.49802	-2.69757	-2.98765	-2.31193	-2.65109	-2.49601	-2.34061	-2.35458	-2.84994	-2.78392	-2.73041	-2.97414	-2.61216	-3.27479	-3.16487	-2.4854	-2.62165	-2.6951	-3.2504	-2.48786	-3.17993	-2.99171	-3.08437	-2.65028	-3.05869	-2.71111	-2.69686	-3.12637	-2.69715	-2.7111	-3.08069	-2.79386	-2.63495	-2.37542	-2.04951	-1.78932	-1.79426	-2.06292	-2.07443	-1.94427	-2.24751	-1.96576	-1.69269	-1.917
346	-3.56412	-1.49699	-1.45888	-0.84829	-1.36454	-1.49268	-3.02448	-2.85263	-2.74924	-2.60457	-2.85143	-2.56006	-2.86665	-3.1545	-2.66063	-2.73517	-2.44325	-2.31456	-2.76704	-2.93278	-3.363	-2.93064	-3.17924	-2.9517	-3.54396	-3.31132	-2.76172	-2.74815	-2.65719	-3.36314	-2.71371	-3.23777	-3.26379	-3.27808	-2.94554	-3.23003	-3.0336	-2.98167	-3.34572	-2.91172	-2.93804	-3.22346	-3.03661	-2.70781	-2.8412	-2.25705	-2.20517	-1.93974	-2.37136	-2.25109	-2.25436	-2.45539	-2.36814	-2.30671	-2.18685
345	-3.33546	-1.51191	-1.18577	-0.997448	-1.41336	-1.10295	-2.70921	-2.92466	-3.19818	-2.41824	-3.02704	-2.42894	-2.82425	-3.4006	-2.68506	-2.86253	-2.46047	-2.31187	-2.81181	-3.0528	-3.65367	-2.9941	-3.26839	-3.03443	-3.55687	-3.28326	-2.5433	-2.99965	-2.73026	-3.22962	-2.45334	-3.0425	-3.42855	-3.35994	-2.97601	-3.23796	-3.0289	-2.80851	-3.36854	-3.20886	-2.99572	-3.17492	-3.03923	-2.69374	-3.14109	-2.69143	-2.23969	-2.1718	-2.68697	-2.46366	-2.15262	-2.60893	-2.44254	-2.41164	-2.21773
344	-4.03071	-1.17271	-1.0645	-0.730457	-1.04256	-1.08491	-2.72316	-2.75785	-3.53832	-2.65102	-2.81865	-2.27853	-3.00624	-3.33699	-2.78916	-2.71655	-2.66972	-2.03457	-2.76949	-3.03987	-3.62869	-2.90432	-3.1042	-2.80321	-3.37294	-3.29702	-2.43182	-3.01734	-2.74441	-2.9136	-2.24289	-3.11109	-3.06205	-3.23608	-3.03119	-3.24383	-3.00815	-2.74329	-3.20647	-3.3848	-3.10179	-3.07745	-2.89612	-2.50283	-2.96265	-2.74861	-2.29576	-2.33224	-2.68841	-2.29105	-2.22174	-2.48857	-2.32078	-2.36116	-2.03826
343	-1.02278	-1.20076	-0.603401	-1.14799	-1.23543	-1.15295	-2.87286	-2.81343	-3.26047	-2.64102	-2.95083	-2.34669	-3.20588	-3.52799	-3.00905	-2.90037	-2.76734	-2.11305	-2.82016	-3.16495	-3.59046	-2.942	-2.9806	-2.74911	-3.49752	-3.41384	-2.45491	-3.32623	-2.89915	-2.99328	-2.47479	-3.09112	-3.11252	-3.13904	-3.19607	-3.37256	-3.26913	-2.64925	-3.35008	-3.24526	-3.06577	-3.23972	-2.93223	-2.38078	-2.96327	-2.90677	-2.47421	-2.4878	-2.73517	-2.22071	-2.2735	-2.53231	-2.5428	-2.54687	-2.19163
342	-1.90985	-1.12817	-0.471045	-1.36632	-1.25365	-1.26203	-2.71287	-3.06568	-3.32132	-2.60347	-3.59944	-2.44046	-3.22583	-3.58123	-3.22115	-3.18655	-3.23469	-2.3792	-3.05214	-3.38843	-3.80907	-3.23767	-3.17709	-3.10596	-3.60921	-3.48176	-2.55596	-3.43204	-3.2595	-2.787	-2.57958	-2.92896	-3.43085	-3.26268	-3.35192	-3.63026	-3.27095	-2.62745	-3.63674	-3.35631	-3.18891	-3.2417	-2.97169	-2.58373	-2.92724	-2.87674	-2.63952	-2.6712	-2.88614	-2.65311	-2.52322	-2.7702	-2.65289	-2.56015	-2.36323
341	-2.66909	-1.0755	-0.532832	-1.37282	-1.41839	-1.12318	-2.56035	-2.63883	-3.30146	-2.53787	-3.72395	-2.43319	-3.37471	-3.40088	-3.36216	-3.04076	-3.42478	-2.21843	-2.77185	-3.33554	-3.97186	-3.25148	-2.99267	-3.08562	-3.65964	-3.47769	-2.616	-3.35105	-3.22415	-2.75576	-2.88317	-2.9538	-3.24989	-3.15413	-3.58362	-3.38137	-3.16203	-2.71144	-3.65237	-3.19377	-3.19594	-3.33685	-3.02047	-2.55351	-2.97131	-2.78604	-2.51201	-2.58654	-2.8067	-2.55616	-2.56492	-2.79162	-2.66344	-2.67305	-2.44415
340	-1.21189	-1.01118	-0.468845	-1.63263	-1.78582	-1.56939	-2.67114	-3.07957	-3.06626	-2.78846	-3.60284	-2.57441	-3.45093	-3.34725	-3.3763	-3.17649	-3.54125	-2.44272	-2.83529	-3.40304	-3.92331	-3.06419	-3.14268	-3.19082	-3.63897	-3.61967	-2.6403	-3.40793	-3.23429	-2.78976	-3.12214	-3.05689	-3.29222	-3.13516	-3.66943	-3.39027	-3.0823	-2.94328	-3.67309	-3.3455	-3.23258	-3.31913	-3.0546	-2.70461	-2.78173	-2.72365	-2.6216	-2.49489	-2.94534	-2.4551	-2.77455	-2.82474	-2.44641	-2.93112	-2.40241
339	2.52368	-0.707875	-0.263163	-1.66063	-1.91152	-2.00924	-2.91067	-3.00709	-2.95042	-2.87421	-3.66007	-2.56794	-3.44547	-3.28361	-3.37193	-3.47333	-3.8599	-2.79191	-2.96268	-3.40232	-4.20695	-3.13876	-3.19405	-3.30213	-3.64405	-3.48864	-2.66175	-3.50749	-3.15556	-2.86847	-3.30779	-2.99554	-3.28717	-3.43997	-3.66764	-3.2493	-3.30159	-2.96233	-3.56315	-3.5421	-3.1994	-3.39771	-3.03331	-2.93407	-2.83413	-2.95278	-2.54377	-2.38942	-2.98529	-2.68523	-2.69244	-2.8658	-2.46828	-2.8457	-2.53334
338	4.1879	-0.296799	-0.15406	-1.57959	-1.66535	-2.03061	-2.59997	-2.80999	-2.93449	-2.7323	-3.2854	-2.64721	-3.42889	-3.15033	-3.22075	-3.16481	-3.64739	-2.888	-2.63952	-3.32135	-3.73889	-3.06156	-3.14378	-2.96393	-3.52363	-3.43356	-2.4702	-3.35134	-3.15832	-2.68814	-3.40498	-3.09972	-3.31707	-3.14108	-3.37183	-3.14359	-3.21759	-2.68815	-3.26146	-3.53605	-3.1805	-3.4746	-2.78424	-2.61949	-2.50479	-3.05781	-2.35623	-2.48617	-2.85366	-2.81247	-2.53321	-2.74313	-2.21348	-2.58103	-2.38841
337	2.8813	-0.377719	-0.53327	-1.66784	-1.86672	-2.14291	-2.80592	-2.98523	-2.70402	-3.018	-3.35103	-2.73773	-3.63835	-3.10004	-3.39937	-3.43748	-3.52794	-3.26286	-2.7407	-3.47304	-3.60238	-3.21725	-3.09431	-3.28831	-3.69367	-3.60724	-2.69833	-3.4965	-3.31823	-2.73831	-3.92472	-3.62505	-3.42224	-3.02445	-3.55859	-3.50075	-3.31918	-2.95865	-3.5445	-3.54533	-3.16011	-3.70035	-2.89612	-2.97531	-2.71614	-3.16927	-2.59797	-2.56447	-2.78869	-2.86358	-2.69855	-2.63609	-2.26366	-2.63557	-2.6307
336	1.99469	-0.342296	-0.841765	-1.85852	-1.67283	-2.65061	-2.77659	-3.07509	-2.69402	-2.91442	-3.29613	-2.76061	-3.62939	-2.9697	-3.11421	-3.36375	-3.58511	-3.17807	-2.9575	-3.32907	-3.57324	-3.18699	-3.07747	-3.33696	-3.58993	-3.65908	-2.80319	-3.3698	-3.16655	-2.71205	-3.8756	-3.43505	-3.35735	-3.09909	-3.38347	-3.4239	-3.35648	-2.73133	-3.43205	-3.34374	-3.11456	-3.71475	-2.97324	-2.97994	-2.83395	-3.13373	-2.65863	-2.48219	-2.63972	-2.90745	-2.5767	-2.64497	-2.28016	-2.74108	-2.71735
335	3.09098	-0.329968	-1.19708	-1.73038	-1.68024	-2.4453	-2.49533	-2.91976	-2.78793	-2.7599	-3.03715	-2.72942	-3.09774	-2.72253	-2.89787	-3.31334	-3.40306	-3.09658	-2.89436	-3.19567	-3.41538	-2.95582	-2.95437	-3.25259	-3.11699	-3.19855	-2.79009	-3.05412	-2.96786	-2.58062	-3.65687	-3.31432	-3.25327	-2.98518	-3.06141	-3.42913	-3.05796	-2.66547	-3.34812	-3.06153	-2.98625	-3.28276	-2.92335	-3.02753	-2.65426	-2.9399	-2.39819	-2.31323	-2.4739	-2.85216	-2.45095	-2.70013	-1.9263	-2.57924	-2.60899
334	8.05585	-0.075143	-1.47723	-1.87828	-1.61191	-2.36814	-2.4196	-2.65014	-2.81842	-2.60486	-2.57684	-2.57944	-2.93278	-2.56297	-2.73033	-3.07138	-3.18244	-2.7911	-2.7746	-3.17321	-3.11383	-2.68042	-2.96083	-3.08168	-2.88756	-3.01074	-2.80156	-2.96863	-2.52262	-2.50406	-3.42984	-3.34261	-3.00463	-2.68621	-2.93399	-3.04787	-2.57888	-2.57658	-3.12773	-2.94912	-2.94265	-3.15556	-2.73109	-2.85834	-2.57478	-2.6515	-1.98483	-2.04601	-2.39487	-2.76142	-2.2534	-2.72079	-1.92733	-2.59148	-2.63024
333	6.41477	-0.0165165	-1.21374	-1.84228	-1.43453	-2.19217	-2.15483	-2.16896	-2.58027	-2.46803	-2.20012	-2.50896	-2.55753	-2.53948	-2.26765	-2.874	-2.80089	-2.5118	-2.52423	-3.01899	-2.80383	-2.6311	-2.87632	-2.85341	-2.66343	-2.7101	-2.52446	-2.84162	-2.33679	-2.54554	-2.81823	-3.224	-2.75479	-2.37174	-2.6107	-2.90798	-2.23503	-2.29793	-2.87198	-2.75526	-2.86505	-2.86471	-2.62033	-2.57993	-2.60734	-2.50177	-2.21038	-1.74088	-2.27628	-2.42613	-2.11619	-2.34769	-1.76874	-2.47615	-2.47034
332	10.4053	-0.162402	-1.30988	-1.79459	-1.22135	-1.95198	-1.8799	-1.7385	-2.61828	-2.42307	-2.20528	-2.21111	-2.34725	-2.4963	-2.04961	-2.58535	-2.31188	-2.51363	-2.36896	-3.17387	-2.77968	-2.50894	-2.71176	-2.70049	-2.56153	-2.47677	-2.37362	-2.63243	-2.19909	-2.52425	-2.58441	-3.07897	-2.55883	-2.25418	-2.41186	-2.85468	-2.28335	-2.13919	-2.78586	-2.70083	-2.48774	-2.85123	-2.45627	-2.65152	-2.55587	-2.29445	-2.08401	-1.94562	-2.17612	-2.4808	-1.99147	-2.0757	-1.83545	-2.29167	-2.49926
331	12.6295	-0.201617	-1.50563	-1.99315	-1.10071	-2.22803	-1.74813	-1.90488	-2.73403	-2.36479	-2.05283	-2.23799	-2.30175	-2.53166	-2.10765	-2.49159	-2.097	-2.47857	-2.31099	-2.98821	-2.69475	-2.79522	-2.68821	-2.81513	-2.65167	-2.42625	-2.32817	-2.80644	-2.29899	-2.53843	-2.56808	-3.19191	-2.55882	-2.17765	-2.62169	-2.86548	-2.34764	-2.35384	-2.71813	-2.69961	-2.53753	-2.58	-2.55901	-2.48251	-2.74668	-2.37869	-2.14378	-2.14379	-2.2614	-2.57118	-2.13621	-2.09099	-2.02485	-2.38893	-2.44256
330	8.16574	-0.478922	-1.65534	-1.6924	-1.28928	-2.13253	-1.82219	-1.46089	-2.63023	-2.06495	-1.89187	-2.18041	-2.27616	-2.37969	-1.73553	-2.47625	-1.99206	-2.34332	-2.13493	-3.02647	-2.60719	-2.70711	-2.34958	-2.97791	-2.465	-2.24755	-2.35221	-2.76837	-2.37218	-2.40354	-2.44708	-3.10906	-2.61001	-2.04021	-2.51139	-2.81738	-2.10682	-2.3877	-2.71756	-2.51245	-2.44999	-2.37195	-2.57229	-2.52971	-2.85212	-2.25256	-2.35703	-2.02741	-2.06882	-2.3476	-2.10452	-2.04205	-1.92695	-2.41316	-2.31105
329	9.13156	-0.21905	-1.19287	-1.55716	-1.3028	-1.85625	-1.64704	-1.46435	-2.63603	-1.99138	-1.89336	-2.23028	-2.06935	-2.44277	-1.61951	-2.42434	-2.04514	-2.26221	-2.00151	-2.72636	-2.65518	-2.80197	-2.35391	-3.06117	-2.51732	-2.14702	-2.41905	-2.89124	-2.29466	-2.34114	-2.15758	-2.74182	-2.66086	-2.31231	-2.43291	-2.73493	-1.93311	-2.37092	-2.48065	-2.36386	-2.40179	-2.32551	-2.63115	-2.41456	-2.76418	-2.06297	-2.2301	-1.93791	-2.07069	-2.34532	-2.1321	-2.10153	-1.99698	-2.30296	-2.48745
328	12.5334	-0.154514	-0.582187	-1.54905	-1.44754	-1.65048	-1.58688	-1.24736	-2.41544	-1.94436	-1.77695	-2.1753	-1.93239	-2.26415	-1.32226	-2.14031	-1.94243	-1.97178	-1.69895	-2.5535	-2.25834	-2.44991	-2.12987	-2.90094	-2.29839	-1.84091	-2.35844	-2.6661	-2.08302	-2.18446	-1.80928	-2.76484	-2.49405	-2.13165	-2.12291	-2.44553	-1.70772	-2.40147	-2.33854	-2.18515	-2.25684	-2.06721	-2.4008	-2.23583	-2.65671	-1.97283	-1.93069	-1.80008	-2.0463	-2.12908	-1.99677	-2.06012	-1.88263	-2.12737	-2.36591
327	14.2738	-0.360616	-0.208705	-1.14539	-1.3929	-1.56698	-1.4596	-0.945967	-2.03736	-1.83646	-1.53754	-2.18102	-1.81622	-2.18497	-1.37387	-2.08058	-1.6384	-1.84836	-1.61129	-2.43924	-2.24001	-2.55999	-1.82963	-2.74585	-2.16411	-1.67688	-2.19055	-2.62606	-2.09724	-2.37242	-1.80535	-2.77251	-2.65565	-2.20357	-2.25063	-2.23601	-1.55589	-2.35445	-2.35429	-2.27427	-2.16645	-2.02629	-2.11654	-2.09325	-2.44414	-1.84199	-1.87858	-1.65091	-1.96086	-2.29759	-1.85893	-1.98735	-1.84747	-1.94046	-2.08753
326	9.93997	-0.400094	-0.105423	-1.16092	-1.53051	-1.39089	-1.40269	-1.30436	-1.89462	-1.80353	-1.74064	-1.82884	-1.78025	-2.40136	-1.63787	-2.09235	-1.68744	-1.99944	-1.77154	-2.31674	-2.44078	-2.8043	-1.83963	-2.77413	-2.10119	-1.93367	-2.16871	-2.59211	-2.34249	-2.35241	-1.76384	-2.64872	-2.69829	-2.30412	-2.21687	-2.23436	-1.73873	-2.50363	-2.49243	-2.33664	-2.37612	-2.34971	-2.20572	-2.04186	-2.53236	-1.98276	-1.94888	-1.73728	-1.98121	-2.1978	-1.80965	-2.03151	-1.70543	-2.03807	-2.07309
325	6.87498	-0.762835	-0.496674	-1.24751	-1.44462	-1.75405	-1.48195	-1.68964	-2.03005	-2.05732	-1.90087	-1.98211	-2.19245	-2.31308	-1.88997	-2.12327	-1.99963	-2.20014	-1.76628	-2.46256	-2.8262	-2.98492	-1.95436	-3.03721	-2.16987	-1.812	-2.30188	-2.69676	-2.7318	-2.43527	-2.11939	-2.62736	-2.93711	-2.4802	-2.18086	-2.41806	-2.16806	-2.49825	-2.79648	-2.43745	-2.41379	-2.40698	-2.24876	-2.17749	-2.59855	-2.27934	-2.02986	-2.01861	-2.26306	-2.31828	-1.94505	-2.31529	-1.88051	-2.01234	-2.19574
324	7.87891	-0.470911	-0.243338	-1.01062	-1.55191	-1.94851	-1.47999	-1.90712	-2.16126	-2.02731	-1.8356	-1.95729	-2.12014	-2.67497	-1.8329	-2.11354	-2.05011	-2.05448	-1.92532	-2.45019	-2.80136	-3.07857	-1.8805	-2.7523	-1.92535	-2.12555	-2.52854	-2.50028	-2.79401	-2.47657	-2.30378	-2.56727	-3.01097	-2.70049	-2.17649	-2.45737	-1.92461	-2.62047	-2.72999	-2.53574	-2.60004	-2.44154	-2.38066	-2.23185	-2.65311	-2.18217	-2.09605	-2.00866	-2.08521	-2.40336	-1.9363	-2.44758	-1.93031	-2.10615	-2.21343
323	4.48306	-0.0839829	-0.143631	-0.622751	-1.17838	-1.4554	-1.44963	-1.8315	-1.54557	-1.49126	-1.63181	-1.51169	-1.6375	-2.20189	-1.62699	-1.8916	-1.85305	-1.64458	-1.68735	-2.0783	-2.48917	-2.8255	-1.6815	-2.43631	-1.48114	-1.8714	-2.27634	-2.22141	-2.4491	-2.24281	-2.14555	-2.22688	-2.6073	-2.60178	-1.87517	-2.28696	-1.48871	-2.09894	-2.4726	-2.18574	-2.41254	-2.36574	-2.09421	-2.05932	-2.25707	-2.1598	-1.80754	-1.71615	-1.97352	-2.0319	-1.66798	-2.16501	-1.77848	-1.77843	-1.91567
322	4.45729	0.558377	0.172957	-0.10131	-0.929543	-1.1526	-1.00579	-1.45089	-1.44339	-1.42834	-1.59416	-1.6092	-1.57803	-2.02121	-1.31974	-1.8093	-1.58642	-1.30368	-1.43106	-2.19	-2.23369	-2.72186	-1.59763	-2.49998	-1.3599	-1.84918	-2.09065	-1.78662	-2.27558	-2.39879	-1.86744	-1.95585	-2.52757	-2.71622	-1.85354	-2.23327	-1.52726	-2.13637	-2.11293	-1.89637	-2.23809	-2.23775	-2.00766	-2.00716	-2.1032	-1.99227	-1.69719	-1.59416	-1.87423	-1.82862	-1.55327	-2.02101	-1.61608	-1.47177	-1.77774
321	2.5808	0.221774	-0.209819	-0.161078	-0.992903	-1.25024	-1.25637	-1.45788	-1.40313	-1.6736	-1.80932	-1.44637	-1.53296	-2.04679	-1.33361	-1.84868	-1.79974	-1.61949	-1.62017	-2.29886	-2.45768	-2.59594	-1.79884	-2.28027	-1.45367	-2.10692	-2.25146	-1.89577	-2.58939	-2.44323	-2.06563	-2.32547	-2.5652	-2.84142	-1.86426	-2.23061	-1.68342	-2.09198	-2.21763	-2.29087	-2.03311	-2.28596	-2.12424	-2.24717	-2.2248	-2.10937	-1.76479	-1.60794	-1.91295	-1.97697	-1.72157	-2.01919	-2.11362	-1.54826	-1.79755
320	2.40586	0.210846	-0.152178	-0.133149	-0.470277	-0.992732	-0.959872	-1.4074	-1.21604	-1.15009	-1.54021	-1.27282	-1.24836	-1.7299	-1.15795	-1.76325	-1.62699	-1.49403	-1.61701	-2.13957	-2.17348	-2.45902	-1.62386	-1.98769	-1.17055	-1.82574	-2.04169	-1.82383	-2.42337	-2.10747	-1.94969	-2.17713	-2.393	-2.60458	-1.69806	-2.10899	-1.57214	-1.88653	-2.36023	-2.12743	-1.93588	-2.17333	-1.85183	-1.9342	-1.83483	-1.71182	-2.00488	-1.36673	-1.82714	-1.8671	-1.45428	-1.9591	-1.97853	-1.46289	-1.48594
319	-0.600527	0.544522	-0.130301	-0.167631	-0.394811	-1.04372	-0.521678	-1.10313	-1.34429	-0.765552	-1.2335	-1.00408	-1.36806	-1.65678	-1.065	-1.39438	-1.46831	-1.56931	-1.43241	-2.09746	-2.09979	-2.20916	-1.46968	-1.75376	-1.26656	-1.77346	-1.74104	-1.74269	-2.40237	-2.13804	-1.88733	-2.03559	-2.32912	-2.59919	-1.68912	-1.95167	-1.58559	-1.8596	-2.17126	-1.93853	-1.98727	-2.30709	-1.79016	-1.93064	-1.90285	-1.77322	-1.83096	-1.305	-1.5351	-1.68598	-1.34232	-1.92074	-1.9779	-1.24748	-1.40805
318	4.51768	0.455353	0.0836647	-0.0640796	-0.494486	-1.00858	-0.663664	-0.959713	-1.55763	-0.824978	-1.27382	-1.10096	-1.39553	-1.47893	-0.986287	-1.44474	-1.42863	-1.77788	-1.09516	-2.18237	-1.94383	-2.20407	-1.56482	-2.0115	-1.54944	-1.85116	-1.97957	-1.83753	-2.38623	-2.29063	-2.03967	-2.19794	-2.17838	-2.41951	-1.78674	-2.21692	-1.50177	-1.90977	-2.0389	-1.9192	-1.82947	-2.40999	-1.92427	-2.06163	-2.06769	-1.79288	-2.06027	-1.79757	-1.46787	-1.78652	-1.38242	-1.77225	-2.17017	-1.29679	-1.48336
